Team,Name,Price,Rating,Room_Type
BUF,Garden Place Hotel,271,7.5,2 queen beds
BUF,Comfort Inn & Suites Buffalo Airport,358,7.8,2 queen beds
BUF,Hampton Inn & Suites Buffalo/Downtown,521,8.0,2 queen beds
BUF,Best Western On The Avenue,637,8.2,2 queen beds
BUF,Wyndham Garden Buffalo Downtown,563,8.3,2 queen beds
BUF,"Holiday Inn Express & Suites Buffalo Downtown, an IHG Hotel",597,7.8,1 king bed
BUF,Lenox Hotel and Suites,334,7.2,1 queen bed
BUF,Best Western Buffalo Inn & Suites,306,8.3,1 queen bed
BUF,"Staybridge Suites Buffalo, an IHG Hotel",790,8.5,"Private suite2 beds (1 sofa bed, 1 queen)"
BAL,"Candlewood Suites Baltimore - Inner Harbor, an IHG Hotel",168,7.7,Private suite1 queen bed
BAL,Hampton Inn & Suites Baltimore Inner Harbor,231,8.3,2 queen beds
BAL,Hyatt Place Baltimore Inner Harbor,266,7.8,"3 beds (1 sofa bed, 2 queens)"
BAL,Tru By Hilton Baltimore Harbor East,202,8.6,2 queen beds
BAL,"Staybridge Suites Baltimore - Inner Harbor, an IHG Hotel",243,8.6,Private suite2 queen beds
BAL,SpringHill Suites by Marriott Baltimore Downtown/Inner Harbor,228,8.0,"Private suite2 beds (1 sofa bed, 1 queen)"
BAL,Hampton Inn Baltimore-Downtown-Convention Center,248,8.4,2 queen beds
BAL,Best Western Plus Hotel & Conference Center,240,7.3,2 queen beds
BAL,Hampton Inn & Suites Baltimore/Woodlawn,242,8.2,2 queen beds
BAL,Hampton Inn Baltimore Bayview Campus,279,8.5,2 queen beds
BAL,La Quinta by Wyndham Baltimore N / White Marsh,181,6.8,1 queen bed
BAL,Courtyard Baltimore Downtown/McHenry Row,313,8.5,2 queen beds
BAL,"Hotel Brexton, Trademark Collection by Wyndham",266,7.1,1 queen bed
BAL,Days Inn by Wyndham Baltimore Inner Harbor,225,6.5,1 queen bed
BAL,Fairfield Inn & Suites White Marsh,207,8.1,1 queen bed
BAL,Comfort Inn & Suites Baltimore Inner Harbor,196,5.4,1 queen bed
BAL,Residence Inn Baltimore White Marsh,268,8.1,Entire studio•1 bathroom•1 kitchen•463 ft²1 queen bed
BAL,"Holiday Inn Express Baltimore At The Stadiums, an IHG Hotel",211,4.6,2 queen beds
PIT,Drury Inn & Suites Pittsburgh Airport Settlers Ridge,238,9.3,2 queen beds
PIT,"The Oaklander Hotel, Autograph Collection",530,8.7,2 queen beds
PIT,Drury Plaza Hotel Pittsburgh Downtown,311,9.1,2 queen beds
PIT,The Landing Hotel at Rivers Casino Pittsburgh,488,8.9,2 queen beds
PIT,Hampton Inn & Suites Pittsburgh Downtown,313,8.8,2 queen beds
PIT,Sheraton Pittsburgh Hotel at Station Square,474,8.2,2 queen beds
PIT,Homewood Suites by Hilton Pittsburgh Downtown,413,8.4,Private suite2 queen beds
PIT,DoubleTree by Hilton Hotel & Suites Pittsburgh Downtown,462,7.9,"Private suite•1 bedroom•1 living room•603 ft²2 beds (1 sofa bed, 1 queen)"
PIT,The Priory Hotel,318,9.0,1 queen bed
PIT,Hilton Garden Inn Pittsburgh University Place,418,7.9,1 queen bed
PIT,"Staybridge Suites Pittsburgh Airport, an IHG Hotel",298,8.9,Entire studio•1 bedroom•1 bathroom•355 ft²2 queen beds
PIT,Comfort Inn & Suites Pittsburgh South,223,8.1,2 queen beds
PIT,Hampton Inn Pittsburgh University Medical Center,389,7.4,1 queen bed
PIT,SpringHill Suites by Marriott Pittsburgh Bakery Square,432,8.4,1 queen bed
PIT,Hampton Inn Pittsburgh Greentree,239,7.3,1 queen bed
PIT,Hyatt House Pittsburgh Bloomfield Shadyside,519,8.4,Private suite2 queen beds
PIT,AC Hotel by Marriott Pittsburgh Downtown,470,8.4,2 queen beds
PIT,Hilton Garden Inn Pittsburgh Downtown,536,8.2,2 queen beds
PIT,SpringHill Suites by Marriott Pittsburgh North Shore,708,8.1,"Entire studio•1 bathroom•420 ft²2 beds (1 sofa bed, 1 queen)"
PIT,SpringHill Suites Pittsburgh Southside Works,562,8.2,Entire studio•1 bathroom•140 ft²1 queen bed
