Team,Name,Price,Rating,Room_Type
BUF,Garden Place Hotel,288,7.5,2 queen beds
BUF,"Holiday Inn Express & Suites Buffalo Downtown, an IHG Hotel",517,7.8,1 king bed
BUF,Hampton Inn & Suites Buffalo/Downtown,745,8.0,2 queen beds
BUF,Residence Inn by Marriott Buffalo Downtown,1328,8.3,"Private suite3 beds (1 sofa bed, 2 queens)"
BUF,Best Western On The Avenue,648,8.2,2 queen beds
BUF,Comfort Inn & Suites Buffalo Airport,398,7.8,2 queen beds
BUF,Wyndham Garden Buffalo Downtown,597,8.3,2 queen beds
BUF,"Staybridge Suites Buffalo, an IHG Hotel",882,8.5,"Private suite2 beds (1 sofa bed, 1 queen)"
BUF,Best Western Buffalo Inn & Suites,361,8.3,1 queen bed
TB,The Barrymore Hotel Tampa Riverwalk,421,7.8,2 queen beds
TB,Home2 Suites By Hilton Tampa Downtown Channel District,472,8.9,1 queen bed
TB,Courtyard by Marriott Tampa Northwest/Veterans Expressway,363,8.9,1 queen bed
TB,"Home2 Suites By Hilton Tampa Westshore Airport, Fl",495,8.6,2 queen beds
TB,Embassy Suites by Hilton Tampa Airport Westshore,455,7.8,"Private suite•2 bedrooms•1 living room•710 ft²3 beds (1 sofa bed, 2 queens)"
TB,DoubleTree by Hilton Tampa Rocky Point Waterfront,466,7.8,2 queen beds
TB,Hampton Inn Tampa Downtown Channel District,520,9.0,2 queen beds
TB,Hampton Inn & Suites Tampa Ybor City Downtown,458,8.5,2 queen beds
TB,Fairfield Inn and Suites by Marriott Tampa North,336,7.8,1 queen bed
TB,Ramada by Wyndham Temple Terrace/Tampa North,268,7.2,1 queen bed
TB,"Holiday Inn Express & Suites - Tampa East - Ybor City, an IHG Hotel",385,8.8,2 queen beds
TB,Hyatt House Tampa Downtown,598,8.7,2 queen beds
TB,Hampton Inn & Suites Tampa Riverview Brandon,436,8.5,2 queen beds
TB,SpringHill Suites Tampa North/Tampa Palms,380,8.6,Entire studio•1 bathroom•398 ft²2 queen beds
TB,TownePlace Suites by Marriott Tampa Casino Area,474,8.7,2 queen beds
TB,Four Points by Sheraton Suites Tampa Airport Westshore,529,8.1,"3 beds (1 sofa bed, 2 queens)"
TB,Home2 Suites By Hilton Tampa USF Near Busch Gardens,495,8.8,2 queen beds
TB,Comfort Suites Tampa - Brandon,385,7.5,"Private suite3 beds (1 sofa bed, 2 queens)"
TB,Courtyard Tampa Downtown,593,7.9,2 queen beds
TB,Hampton Inn & Suites Tampa Airport Avion Park Westshore,654,8.6,2 queen beds
TB,Residence Inn Tampa Downtown,551,7.8,"Private suite2 beds (1 sofa bed, 1 queen)"
TB,"Country Inn & Suites by Radisson, Tampa Airport North, FL",448,7.3,2 queen beds
TB,TownePlace Suites Tampa Westshore/Airport,508,7.9,Entire studio•1 bathroom•1 kitchen•334 ft²1 queen bed
TB,Hampton Inn & Suites by Hilton Tampa Busch Gardens Area,408,8.6,2 queen beds
TB,Comfort Suites Tampa Airport North,453,8.1,"2 beds (1 sofa bed, 1 queen)"
PHI,Hilton Garden Inn Philadelphia Center City,253,8.0,2 queen beds
PHI,Motto by Hilton Philadelphia Rittenhouse Square,243,8.3,1 queen bed
PHI,"Independence Park Hotel, Premier Collection",280,8.9,1 queen bed
PHI,"Holiday Inn Express Philadelphia-Midtown, an IHG Hotel",338,8.2,2 queen beds
PHI,"Holiday Inn Express Philadelphia Penn's Landing, an IHG Hotel",260,8.1,Entire studio•1 bathroom•301 ft²1 queen bed
PHI,Sosuite at Independence Lofts - Callowhill,231,8.1,Entire apartment•1 bedroom•1 living room•1 bathroom•1 kitchen•398 ft²1 queen bed
PHI,Sonesta Select Philadelphia Airport,270,7.9,2 queen beds
